# File: A54.india_StubTranTechCoef.csv
# Title: Transport coefficient values for India - Have to update 3W, Bus and Truck electric
# Units: BTU/VKM
# Column types: ccccicnc
# ----------
region,supplysector,tranSubsector,stub.technology,year,minicam.energy.input,coefficient,market.name
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2005,refined liquids enduse,"2,967.87",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2010,refined liquids enduse,"2,857.96",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2015,refined liquids enduse,"2,748.05",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2020,refined liquids enduse,"2,638.14",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2025,refined liquids enduse,"2,550.22",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2030,refined liquids enduse,"2,462.29",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2035,refined liquids enduse,"2,374.37",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2040,refined liquids enduse,"2,302.40",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2045,refined liquids enduse,"2,230.44",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2050,refined liquids enduse,"2,158.47",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2055,refined liquids enduse,"2,145.61",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2060,refined liquids enduse,"2,132.75",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2065,refined liquids enduse,"2,119.89",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2070,refined liquids enduse,"2,107.51",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2075,refined liquids enduse,"2,095.12",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2080,refined liquids enduse,"2,082.74",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2085,refined liquids enduse,"2,070.77",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2090,refined liquids enduse,"2,058.79",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2095,refined liquids enduse,"2,046.82",India
India,trn_pass_road_LDV_4W,LDV_4W,Liquids,2100,refined liquids enduse,"2,046.82",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,1975,delivered gas,"2,992.80",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,1990,delivered gas,"2,992.80",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2005,delivered gas,"2,992.80",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2010,delivered gas,"2,887.15",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2015,delivered gas,"2,781.50",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2020,delivered gas,"2,675.86",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2025,delivered gas,"2,590.46",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2030,delivered gas,"2,505.07",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2035,delivered gas,"2,419.67",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2040,delivered gas,"2,349.19",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2045,delivered gas,"2,278.71",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2050,delivered gas,"2,208.23",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2055,delivered gas,"2,195.59",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2060,delivered gas,"2,182.95",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2065,delivered gas,"2,170.31",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2070,delivered gas,"2,158.09",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2075,delivered gas,"2,145.86",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2080,delivered gas,"2,133.64",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2085,delivered gas,"2,121.85",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2090,delivered gas,"2,110.07",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2095,delivered gas,"2,098.28",India
India,trn_pass_road_LDV_4W,LDV_4W,NG,2100,delivered gas,"2,098.28",India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,1975,elect_td_trn,803.34,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,1990,elect_td_trn,803.34,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2005,elect_td_trn,803.34,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2010,elect_td_trn,800.52,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2015,elect_td_trn,797.71,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2020,elect_td_trn,794.9,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,elect_td_trn,792.15,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,elect_td_trn,789.4,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,elect_td_trn,786.65,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,elect_td_trn,783.97,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,elect_td_trn,781.28,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,elect_td_trn,778.6,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,elect_td_trn,777.81,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,elect_td_trn,777.02,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,elect_td_trn,776.23,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2070,elect_td_trn,775.44,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2075,elect_td_trn,774.65,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2080,elect_td_trn,773.86,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2085,elect_td_trn,773.07,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2090,elect_td_trn,772.28,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2095,elect_td_trn,771.49,India
India,trn_pass_road_LDV_4W,LDV_4W,Electric,2100,elect_td_trn,771.49,India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,1975,H2 enduse,"1,477.39",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,1990,H2 enduse,"1,477.39",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2005,H2 enduse,"1,477.39",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2010,H2 enduse,"1,387.86",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2015,H2 enduse,"1,298.33",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2020,H2 enduse,"1,208.79",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2025,H2 enduse,"1,187.94",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2030,H2 enduse,"1,167.09",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2035,H2 enduse,"1,146.24",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2040,H2 enduse,"1,127.48",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2045,H2 enduse,"1,108.71",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2050,H2 enduse,"1,089.94",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2055,H2 enduse,"1,088.59",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2060,H2 enduse,"1,087.23",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2065,H2 enduse,"1,085.87",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2070,H2 enduse,"1,084.54",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2075,H2 enduse,"1,083.21",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2080,H2 enduse,"1,081.89",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2085,H2 enduse,"1,080.59",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2090,H2 enduse,"1,079.30",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2095,H2 enduse,"1,078.00",India
India,trn_pass_road_LDV_4W,LDV_4W,FCEV,2100,H2 enduse,"1,078.00",India
India,trn_shipping_intl,Ship International,Liquids,1975,refined liquids enduse,"20,13,404.29",India
India,trn_shipping_intl,Ship International,Liquids,1990,refined liquids enduse,"20,13,404.29",India
India,trn_shipping_intl,Ship International,Liquids,2005,refined liquids enduse,"20,13,404.29",India
India,trn_shipping_intl,Ship International,Liquids,2010,refined liquids enduse,"20,03,407.42",India
India,trn_shipping_intl,Ship International,Liquids,2015,refined liquids enduse,"19,93,410.55",India
India,trn_shipping_intl,Ship International,Liquids,2020,refined liquids enduse,"19,83,413.69",India
India,trn_shipping_intl,Ship International,Liquids,2025,refined liquids enduse,"19,73,565.75",India
India,trn_shipping_intl,Ship International,Liquids,2030,refined liquids enduse,"19,63,717.81",India
India,trn_shipping_intl,Ship International,Liquids,2035,refined liquids enduse,"19,53,869.87",India
India,trn_shipping_intl,Ship International,Liquids,2040,refined liquids enduse,"19,44,168.61",India
India,trn_shipping_intl,Ship International,Liquids,2045,refined liquids enduse,"19,34,467.35",India
India,trn_shipping_intl,Ship International,Liquids,2050,refined liquids enduse,"19,24,766.10",India
India,trn_shipping_intl,Ship International,Liquids,2055,refined liquids enduse,"19,15,209.35",India
India,trn_shipping_intl,Ship International,Liquids,2060,refined liquids enduse,"19,05,652.60",India
India,trn_shipping_intl,Ship International,Liquids,2065,refined liquids enduse,"18,96,095.84",India
India,trn_shipping_intl,Ship International,Liquids,2070,refined liquids enduse,"18,86,681.42",India
India,trn_shipping_intl,Ship International,Liquids,2075,refined liquids enduse,"18,77,266.99",India
India,trn_shipping_intl,Ship International,Liquids,2080,refined liquids enduse,"18,67,852.56",India
India,trn_shipping_intl,Ship International,Liquids,2085,refined liquids enduse,"18,58,578.41",India
India,trn_shipping_intl,Ship International,Liquids,2090,refined liquids enduse,"18,49,304.25",India
India,trn_shipping_intl,Ship International,Liquids,2095,refined liquids enduse,"18,40,030.10",India
India,trn_shipping_intl,Ship International,Liquids,2100,refined liquids enduse,"18,40,030.10",India
India,trn_freight_road,Truck,FCEV,1975,H2 enduse,"7,510.82",India
India,trn_freight_road,Truck,FCEV,1990,H2 enduse,"7,510.82",India
India,trn_freight_road,Truck,FCEV,2005,H2 enduse,"7,510.82",India
India,trn_freight_road,Truck,FCEV,2010,H2 enduse,"7,449.68",India
India,trn_freight_road,Truck,FCEV,2015,H2 enduse,"7,388.53",India
India,trn_freight_road,Truck,FCEV,2020,H2 enduse,"7,327.38",India
India,trn_freight_road,Truck,FCEV,2025,H2 enduse,"7,267.92",India
India,trn_freight_road,Truck,FCEV,2030,H2 enduse,"7,208.45",India
India,trn_freight_road,Truck,FCEV,2035,H2 enduse,"7,148.99",India
India,trn_freight_road,Truck,FCEV,2040,H2 enduse,"7,091.13",India
India,trn_freight_road,Truck,FCEV,2045,H2 enduse,"7,033.28",India
India,trn_freight_road,Truck,FCEV,2050,H2 enduse,"6,975.43",India
India,trn_freight_road,Truck,FCEV,2055,H2 enduse,"6,919.16",India
India,trn_freight_road,Truck,FCEV,2060,H2 enduse,"6,862.89",India
India,trn_freight_road,Truck,FCEV,2065,H2 enduse,"6,806.63",India
India,trn_freight_road,Truck,FCEV,2070,H2 enduse,"6,751.86",India
India,trn_freight_road,Truck,FCEV,2075,H2 enduse,"6,697.09",India
India,trn_freight_road,Truck,FCEV,2080,H2 enduse,"6,642.33",India
India,trn_freight_road,Truck,FCEV,2085,H2 enduse,"6,589.06",India
India,trn_freight_road,Truck,FCEV,2090,H2 enduse,"6,535.80",India
India,trn_freight_road,Truck,FCEV,2095,H2 enduse,"6,482.53",India
India,trn_freight_road,Truck,FCEV,2100,H2 enduse,"6,482.53",India
