INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
CG,elect_td_res,elect_td_res,elect_td_res,2040,tax,-18.4485172
CH,elect_td_res,elect_td_res,elect_td_res,2040,tax,-16.26180208
DD,elect_td_res,elect_td_res,elect_td_res,2040,tax,-18.61762208
DL,elect_td_res,elect_td_res,elect_td_res,2040,tax,-14.70431504
DN,elect_td_res,elect_td_res,elect_td_res,2040,tax,-18.61757208
GA,elect_td_res,elect_td_res,elect_td_res,2040,tax,-20.42895464
GJ,elect_td_res,elect_td_res,elect_td_res,2040,tax,-17.03555808
HP,elect_td_res,elect_td_res,elect_td_res,2040,tax,-18.00701072
HR,elect_td_res,elect_td_res,elect_td_res,2040,tax,-14.31779156
JH,elect_td_res,elect_td_res,elect_td_res,2040,tax,-13.57855144
JK,elect_td_res,elect_td_res,elect_td_res,2040,tax,-18.38135956
KA,elect_td_res,elect_td_res,elect_td_res,2040,tax,-15.07753792
KL,elect_td_res,elect_td_res,elect_td_res,2040,tax,-15.96765576
LA,elect_td_res,elect_td_res,elect_td_res,2040,tax,-16.26185208
LD,elect_td_res,elect_td_res,elect_td_res,2040,tax,-16.05006208
MH,elect_td_res,elect_td_res,elect_td_res,2040,tax,-16.31239736
ML,elect_td_res,elect_td_res,elect_td_res,2040,tax,-12.3580472
MN,elect_td_res,elect_td_res,elect_td_res,2040,tax,-13.18588112
MP,elect_td_res,elect_td_res,elect_td_res,2040,tax,-17.14033128
MZ,elect_td_res,elect_td_res,elect_td_res,2040,tax,-12.9341678
NL,elect_td_res,elect_td_res,elect_td_res,2040,tax,-14.06400664
OD,elect_td_res,elect_td_res,elect_td_res,2040,tax,-11.04724808
PB,elect_td_res,elect_td_res,elect_td_res,2040,tax,-15.3341972
PC,elect_td_res,elect_td_res,elect_td_res,2040,tax,-17.48685577
RJ,elect_td_res,elect_td_res,elect_td_res,2040,tax,-15.32309488
SK,elect_td_res,elect_td_res,elect_td_res,2040,tax,-12.2795378
TN,elect_td_res,elect_td_res,elect_td_res,2040,tax,-17.01337608
TR,elect_td_res,elect_td_res,elect_td_res,2040,tax,-11.11884517
TS,elect_td_res,elect_td_res,elect_td_res,2040,tax,-16.05582432
UK,elect_td_res,elect_td_res,elect_td_res,2040,tax,-16.76380868
UP,elect_td_res,elect_td_res,elect_td_res,2040,tax,-15.9591694
WB,elect_td_res,elect_td_res,elect_td_res,2040,tax,-9.318584012
AN,elect_td_res,elect_td_res,elect_td_res,2045,tax,-16.05001208
AP,elect_td_res,elect_td_res,elect_td_res,2045,tax,-16.51789172
AR,elect_td_res,elect_td_res,elect_td_res,2045,tax,-12.43853345
