INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionFuelAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
DN,elect_td_com,elect_td_com,elect_td_com,2045,tax,-11.54024321
GA,elect_td_com,elect_td_com,elect_td_com,2045,tax,-17.1609236
GJ,elect_td_com,elect_td_com,elect_td_com,2045,tax,-16.50091444
HP,elect_td_com,elect_td_com,elect_td_com,2045,tax,-14.11135748
HR,elect_td_com,elect_td_com,elect_td_com,2045,tax,-12.32122184
JH,elect_td_com,elect_td_com,elect_td_com,2045,tax,-7.020461676
JK,elect_td_com,elect_td_com,elect_td_com,2045,tax,-16.79649564
KA,elect_td_com,elect_td_com,elect_td_com,2045,tax,-10.59292108
KL,elect_td_com,elect_td_com,elect_td_com,2045,tax,-10.26940456
LA,elect_td_com,elect_td_com,elect_td_com,2045,tax,-10.25211321
LD,elect_td_com,elect_td_com,elect_td_com,2045,tax,-7.886783208
MH,elect_td_com,elect_td_com,elect_td_com,2045,tax,-11.29771528
ML,elect_td_com,elect_td_com,elect_td_com,2045,tax,-8.489268636
MN,elect_td_com,elect_td_com,elect_td_com,2045,tax,-12.7156114
MP,elect_td_com,elect_td_com,elect_td_com,2045,tax,-15.72975212
MZ,elect_td_com,elect_td_com,elect_td_com,2045,tax,-11.39338315
NL,elect_td_com,elect_td_com,elect_td_com,2045,tax,-14.75760272
OD,elect_td_com,elect_td_com,elect_td_com,2045,tax,-8.05893502
PB,elect_td_com,elect_td_com,elect_td_com,2045,tax,-12.69778836
PC,elect_td_com,elect_td_com,elect_td_com,2045,tax,-14.31816561
RJ,elect_td_com,elect_td_com,elect_td_com,2045,tax,-12.6649914
SK,elect_td_com,elect_td_com,elect_td_com,2045,tax,-9.759134452
TN,elect_td_com,elect_td_com,elect_td_com,2045,tax,-10.40933008
TR,elect_td_com,elect_td_com,elect_td_com,2045,tax,-9.732630672
TS,elect_td_com,elect_td_com,elect_td_com,2045,tax,-5.719600496
UK,elect_td_com,elect_td_com,elect_td_com,2045,tax,-14.6959004
UP,elect_td_com,elect_td_com,elect_td_com,2045,tax,-12.18201168
WB,elect_td_com,elect_td_com,elect_td_com,2045,tax,-6.512630368
AN,elect_td_com,elect_td_com,elect_td_com,2050,tax,-12.7003632
AP,elect_td_com,elect_td_com,elect_td_com,2050,tax,-9.86810108
AR,elect_td_com,elect_td_com,elect_td_com,2050,tax,-11.06645141
AS,elect_td_com,elect_td_com,elect_td_com,2050,tax,-8.536057908
BR,elect_td_com,elect_td_com,elect_td_com,2050,tax,-7.00426632
CG,elect_td_com,elect_td_com,elect_td_com,2050,tax,-13.74810036
CH,elect_td_com,elect_td_com,elect_td_com,2050,tax,-10.22992321
DD,elect_td_com,elect_td_com,elect_td_com,2050,tax,-15.16338321
DL,elect_td_com,elect_td_com,elect_td_com,2050,tax,-7.718960196
DN,elect_td_com,elect_td_com,elect_td_com,2050,tax,-11.54024321
GA,elect_td_com,elect_td_com,elect_td_com,2050,tax,-17.1609236
GJ,elect_td_com,elect_td_com,elect_td_com,2050,tax,-16.50091444
HP,elect_td_com,elect_td_com,elect_td_com,2050,tax,-14.11135748
HR,elect_td_com,elect_td_com,elect_td_com,2050,tax,-12.32122184
JH,elect_td_com,elect_td_com,elect_td_com,2050,tax,-7.020461676
JK,elect_td_com,elect_td_com,elect_td_com,2050,tax,-16.79649564
KA,elect_td_com,elect_td_com,elect_td_com,2050,tax,-10.59292108
KL,elect_td_com,elect_td_com,elect_td_com,2050,tax,-10.26940456
LA,elect_td_com,elect_td_com,elect_td_com,2050,tax,-10.25211321
LD,elect_td_com,elect_td_com,elect_td_com,2050,tax,-7.886783208
MH,elect_td_com,elect_td_com,elect_td_com,2050,tax,-11.29771528
ML,elect_td_com,elect_td_com,elect_td_com,2050,tax,-8.489268636
MN,elect_td_com,elect_td_com,elect_td_com,2050,tax,-12.7156114
MP,elect_td_com,elect_td_com,elect_td_com,2050,tax,-15.72975212
MZ,elect_td_com,elect_td_com,elect_td_com,2050,tax,-11.39338315
NL,elect_td_com,elect_td_com,elect_td_com,2050,tax,-14.75760272
OD,elect_td_com,elect_td_com,elect_td_com,2050,tax,-8.05893502
PB,elect_td_com,elect_td_com,elect_td_com,2050,tax,-12.69778836
PC,elect_td_com,elect_td_com,elect_td_com,2050,tax,-14.31816561
RJ,elect_td_com,elect_td_com,elect_td_com,2050,tax,-12.6649914
SK,elect_td_com,elect_td_com,elect_td_com,2050,tax,-9.759134452
TN,elect_td_com,elect_td_com,elect_td_com,2050,tax,-10.40933008
TR,elect_td_com,elect_td_com,elect_td_com,2050,tax,-9.732630672
TS,elect_td_com,elect_td_com,elect_td_com,2050,tax,-5.719600496
UK,elect_td_com,elect_td_com,elect_td_com,2050,tax,-14.6959004
UP,elect_td_com,elect_td_com,elect_td_com,2050,tax,-12.18201168
WB,elect_td_com,elect_td_com,elect_td_com,2050,tax,-6.512630368
AN,elect_td_com,elect_td_com,elect_td_com,2055,tax,-12.7003632
AP,elect_td_com,elect_td_com,elect_td_com,2055,tax,-9.86810108
AR,elect_td_com,elect_td_com,elect_td_com,2055,tax,-11.06645141
AS,elect_td_com,elect_td_com,elect_td_com,2055,tax,-8.536057908
BR,elect_td_com,elect_td_com,elect_td_com,2055,tax,-7.00426632
CG,elect_td_com,elect_td_com,elect_td_com,2055,tax,-13.74810036
CH,elect_td_com,elect_td_com,elect_td_com,2055,tax,-10.22992321
DD,elect_td_com,elect_td_com,elect_td_com,2055,tax,-15.16338321
DL,elect_td_com,elect_td_com,elect_td_com,2055,tax,-7.718960196
DN,elect_td_com,elect_td_com,elect_td_com,2055,tax,-11.54024321
GA,elect_td_com,elect_td_com,elect_td_com,2055,tax,-17.1609236
GJ,elect_td_com,elect_td_com,elect_td_com,2055,tax,-16.50091444
HP,elect_td_com,elect_td_com,elect_td_com,2055,tax,-14.11135748
HR,elect_td_com,elect_td_com,elect_td_com,2055,tax,-12.32122184
JH,elect_td_com,elect_td_com,elect_td_com,2055,tax,-7.020461676
JK,elect_td_com,elect_td_com,elect_td_com,2055,tax,-16.79649564
KA,elect_td_com,elect_td_com,elect_td_com,2055,tax,-10.59292108
KL,elect_td_com,elect_td_com,elect_td_com,2055,tax,-10.26940456
LA,elect_td_com,elect_td_com,elect_td_com,2055,tax,-10.25211321
LD,elect_td_com,elect_td_com,elect_td_com,2055,tax,-7.886783208
MH,elect_td_com,elect_td_com,elect_td_com,2055,tax,-11.29771528
ML,elect_td_com,elect_td_com,elect_td_com,2055,tax,-8.489268636
MN,elect_td_com,elect_td_com,elect_td_com,2055,tax,-12.7156114
MP,elect_td_com,elect_td_com,elect_td_com,2055,tax,-15.72975212
MZ,elect_td_com,elect_td_com,elect_td_com,2055,tax,-11.39338315
NL,elect_td_com,elect_td_com,elect_td_com,2055,tax,-14.75760272
OD,elect_td_com,elect_td_com,elect_td_com,2055,tax,-8.05893502
PB,elect_td_com,elect_td_com,elect_td_com,2055,tax,-12.69778836
PC,elect_td_com,elect_td_com,elect_td_com,2055,tax,-14.31816561
RJ,elect_td_com,elect_td_com,elect_td_com,2055,tax,-12.6649914
SK,elect_td_com,elect_td_com,elect_td_com,2055,tax,-9.759134452
TN,elect_td_com,elect_td_com,elect_td_com,2055,tax,-10.40933008
TR,elect_td_com,elect_td_com,elect_td_com,2055,tax,-9.732630672
TS,elect_td_com,elect_td_com,elect_td_com,2055,tax,-5.719600496
UK,elect_td_com,elect_td_com,elect_td_com,2055,tax,-14.6959004
UP,elect_td_com,elect_td_com,elect_td_com,2055,tax,-12.18201168
WB,elect_td_com,elect_td_com,elect_td_com,2055,tax,-6.512630368
AN,elect_td_com,elect_td_com,elect_td_com,2060,tax,-12.7003632
AP,elect_td_com,elect_td_com,elect_td_com,2060,tax,-9.86810108
AR,elect_td_com,elect_td_com,elect_td_com,2060,tax,-11.06645141
AS,elect_td_com,elect_td_com,elect_td_com,2060,tax,-8.536057908
BR,elect_td_com,elect_td_com,elect_td_com,2060,tax,-7.00426632
CG,elect_td_com,elect_td_com,elect_td_com,2060,tax,-13.74810036
CH,elect_td_com,elect_td_com,elect_td_com,2060,tax,-10.22992321
DD,elect_td_com,elect_td_com,elect_td_com,2060,tax,-15.16338321
DL,elect_td_com,elect_td_com,elect_td_com,2060,tax,-7.718960196
DN,elect_td_com,elect_td_com,elect_td_com,2060,tax,-11.54024321
GA,elect_td_com,elect_td_com,elect_td_com,2060,tax,-17.1609236
GJ,elect_td_com,elect_td_com,elect_td_com,2060,tax,-16.50091444
HP,elect_td_com,elect_td_com,elect_td_com,2060,tax,-14.11135748
HR,elect_td_com,elect_td_com,elect_td_com,2060,tax,-12.32122184
JH,elect_td_com,elect_td_com,elect_td_com,2060,tax,-7.020461676
JK,elect_td_com,elect_td_com,elect_td_com,2060,tax,-16.79649564
KA,elect_td_com,elect_td_com,elect_td_com,2060,tax,-10.59292108
KL,elect_td_com,elect_td_com,elect_td_com,2060,tax,-10.26940456
LA,elect_td_com,elect_td_com,elect_td_com,2060,tax,-10.25211321
LD,elect_td_com,elect_td_com,elect_td_com,2060,tax,-7.886783208
MH,elect_td_com,elect_td_com,elect_td_com,2060,tax,-11.29771528
ML,elect_td_com,elect_td_com,elect_td_com,2060,tax,-8.489268636
MN,elect_td_com,elect_td_com,elect_td_com,2060,tax,-12.7156114
MP,elect_td_com,elect_td_com,elect_td_com,2060,tax,-15.72975212
MZ,elect_td_com,elect_td_com,elect_td_com,2060,tax,-11.39338315
NL,elect_td_com,elect_td_com,elect_td_com,2060,tax,-14.75760272
OD,elect_td_com,elect_td_com,elect_td_com,2060,tax,-8.05893502
PB,elect_td_com,elect_td_com,elect_td_com,2060,tax,-12.69778836
PC,elect_td_com,elect_td_com,elect_td_com,2060,tax,-14.31816561
RJ,elect_td_com,elect_td_com,elect_td_com,2060,tax,-12.6649914
SK,elect_td_com,elect_td_com,elect_td_com,2060,tax,-9.759134452
TN,elect_td_com,elect_td_com,elect_td_com,2060,tax,-10.40933008
TR,elect_td_com,elect_td_com,elect_td_com,2060,tax,-9.732630672
TS,elect_td_com,elect_td_com,elect_td_com,2060,tax,-5.719600496
UK,elect_td_com,elect_td_com,elect_td_com,2060,tax,-14.6959004
UP,elect_td_com,elect_td_com,elect_td_com,2060,tax,-12.18201168
WB,elect_td_com,elect_td_com,elect_td_com,2060,tax,-6.512630368
AN,elect_td_com,elect_td_com,elect_td_com,2065,tax,-12.7003632
AP,elect_td_com,elect_td_com,elect_td_com,2065,tax,-9.86810108
AR,elect_td_com,elect_td_com,elect_td_com,2065,tax,-11.06645141
AS,elect_td_com,elect_td_com,elect_td_com,2065,tax,-8.536057908
BR,elect_td_com,elect_td_com,elect_td_com,2065,tax,-7.00426632
CG,elect_td_com,elect_td_com,elect_td_com,2065,tax,-13.74810036
CH,elect_td_com,elect_td_com,elect_td_com,2065,tax,-10.22992321
DD,elect_td_com,elect_td_com,elect_td_com,2065,tax,-15.16338321
DL,elect_td_com,elect_td_com,elect_td_com,2065,tax,-7.718960196
DN,elect_td_com,elect_td_com,elect_td_com,2065,tax,-11.54024321
GA,elect_td_com,elect_td_com,elect_td_com,2065,tax,-17.1609236
GJ,elect_td_com,elect_td_com,elect_td_com,2065,tax,-16.50091444
HP,elect_td_com,elect_td_com,elect_td_com,2065,tax,-14.11135748
HR,elect_td_com,elect_td_com,elect_td_com,2065,tax,-12.32122184
JH,elect_td_com,elect_td_com,elect_td_com,2065,tax,-7.020461676
JK,elect_td_com,elect_td_com,elect_td_com,2065,tax,-16.79649564
KA,elect_td_com,elect_td_com,elect_td_com,2065,tax,-10.59292108
KL,elect_td_com,elect_td_com,elect_td_com,2065,tax,-10.26940456
LA,elect_td_com,elect_td_com,elect_td_com,2065,tax,-10.25211321
LD,elect_td_com,elect_td_com,elect_td_com,2065,tax,-7.886783208
MH,elect_td_com,elect_td_com,elect_td_com,2065,tax,-11.29771528
ML,elect_td_com,elect_td_com,elect_td_com,2065,tax,-8.489268636
MN,elect_td_com,elect_td_com,elect_td_com,2065,tax,-12.7156114
MP,elect_td_com,elect_td_com,elect_td_com,2065,tax,-15.72975212
MZ,elect_td_com,elect_td_com,elect_td_com,2065,tax,-11.39338315
NL,elect_td_com,elect_td_com,elect_td_com,2065,tax,-14.75760272
OD,elect_td_com,elect_td_com,elect_td_com,2065,tax,-8.05893502
PB,elect_td_com,elect_td_com,elect_td_com,2065,tax,-12.69778836
PC,elect_td_com,elect_td_com,elect_td_com,2065,tax,-14.31816561
RJ,elect_td_com,elect_td_com,elect_td_com,2065,tax,-12.6649914
SK,elect_td_com,elect_td_com,elect_td_com,2065,tax,-9.759134452
TN,elect_td_com,elect_td_com,elect_td_com,2065,tax,-10.40933008
TR,elect_td_com,elect_td_com,elect_td_com,2065,tax,-9.732630672
TS,elect_td_com,elect_td_com,elect_td_com,2065,tax,-5.719600496
UK,elect_td_com,elect_td_com,elect_td_com,2065,tax,-14.6959004
UP,elect_td_com,elect_td_com,elect_td_com,2065,tax,-12.18201168
WB,elect_td_com,elect_td_com,elect_td_com,2065,tax,-6.512630368
AN,elect_td_com,elect_td_com,elect_td_com,2070,tax,-12.7003632
AP,elect_td_com,elect_td_com,elect_td_com,2070,tax,-9.86810108
AR,elect_td_com,elect_td_com,elect_td_com,2070,tax,-11.06645141
AS,elect_td_com,elect_td_com,elect_td_com,2070,tax,-8.536057908
BR,elect_td_com,elect_td_com,elect_td_com,2070,tax,-7.00426632
CG,elect_td_com,elect_td_com,elect_td_com,2070,tax,-13.74810036
CH,elect_td_com,elect_td_com,elect_td_com,2070,tax,-10.22992321
DD,elect_td_com,elect_td_com,elect_td_com,2070,tax,-15.16338321
DL,elect_td_com,elect_td_com,elect_td_com,2070,tax,-7.718960196
DN,elect_td_com,elect_td_com,elect_td_com,2070,tax,-11.54024321
GA,elect_td_com,elect_td_com,elect_td_com,2070,tax,-17.1609236
GJ,elect_td_com,elect_td_com,elect_td_com,2070,tax,-16.50091444
HP,elect_td_com,elect_td_com,elect_td_com,2070,tax,-14.11135748
HR,elect_td_com,elect_td_com,elect_td_com,2070,tax,-12.32122184
JH,elect_td_com,elect_td_com,elect_td_com,2070,tax,-7.020461676
JK,elect_td_com,elect_td_com,elect_td_com,2070,tax,-16.79649564
KA,elect_td_com,elect_td_com,elect_td_com,2070,tax,-10.59292108
KL,elect_td_com,elect_td_com,elect_td_com,2070,tax,-10.26940456
LA,elect_td_com,elect_td_com,elect_td_com,2070,tax,-10.25211321
LD,elect_td_com,elect_td_com,elect_td_com,2070,tax,-7.886783208
MH,elect_td_com,elect_td_com,elect_td_com,2070,tax,-11.29771528
ML,elect_td_com,elect_td_com,elect_td_com,2070,tax,-8.489268636
MN,elect_td_com,elect_td_com,elect_td_com,2070,tax,-12.7156114
MP,elect_td_com,elect_td_com,elect_td_com,2070,tax,-15.72975212
MZ,elect_td_com,elect_td_com,elect_td_com,2070,tax,-11.39338315
NL,elect_td_com,elect_td_com,elect_td_com,2070,tax,-14.75760272
OD,elect_td_com,elect_td_com,elect_td_com,2070,tax,-8.05893502
PB,elect_td_com,elect_td_com,elect_td_com,2070,tax,-12.69778836
PC,elect_td_com,elect_td_com,elect_td_com,2070,tax,-14.31816561
RJ,elect_td_com,elect_td_com,elect_td_com,2070,tax,-12.6649914
SK,elect_td_com,elect_td_com,elect_td_com,2070,tax,-9.759134452
TN,elect_td_com,elect_td_com,elect_td_com,2070,tax,-10.40933008
TR,elect_td_com,elect_td_com,elect_td_com,2070,tax,-9.732630672
TS,elect_td_com,elect_td_com,elect_td_com,2070,tax,-5.719600496
UK,elect_td_com,elect_td_com,elect_td_com,2070,tax,-14.6959004
UP,elect_td_com,elect_td_com,elect_td_com,2070,tax,-12.18201168
WB,elect_td_com,elect_td_com,elect_td_com,2070,tax,-6.512630368
AN,elect_td_com,elect_td_com,elect_td_com,2075,tax,-12.7003632
AP,elect_td_com,elect_td_com,elect_td_com,2075,tax,-9.86810108
AR,elect_td_com,elect_td_com,elect_td_com,2075,tax,-11.06645141
AS,elect_td_com,elect_td_com,elect_td_com,2075,tax,-8.536057908
BR,elect_td_com,elect_td_com,elect_td_com,2075,tax,-7.00426632
CG,elect_td_com,elect_td_com,elect_td_com,2075,tax,-13.74810036
CH,elect_td_com,elect_td_com,elect_td_com,2075,tax,-10.22992321
DD,elect_td_com,elect_td_com,elect_td_com,2075,tax,-15.16338321
DL,elect_td_com,elect_td_com,elect_td_com,2075,tax,-7.718960196
DN,elect_td_com,elect_td_com,elect_td_com,2075,tax,-11.54024321
GA,elect_td_com,elect_td_com,elect_td_com,2075,tax,-17.1609236
GJ,elect_td_com,elect_td_com,elect_td_com,2075,tax,-16.50091444
HP,elect_td_com,elect_td_com,elect_td_com,2075,tax,-14.11135748
HR,elect_td_com,elect_td_com,elect_td_com,2075,tax,-12.32122184
JH,elect_td_com,elect_td_com,elect_td_com,2075,tax,-7.020461676
JK,elect_td_com,elect_td_com,elect_td_com,2075,tax,-16.79649564
KA,elect_td_com,elect_td_com,elect_td_com,2075,tax,-10.59292108
KL,elect_td_com,elect_td_com,elect_td_com,2075,tax,-10.26940456
LA,elect_td_com,elect_td_com,elect_td_com,2075,tax,-10.25211321
LD,elect_td_com,elect_td_com,elect_td_com,2075,tax,-7.886783208
MH,elect_td_com,elect_td_com,elect_td_com,2075,tax,-11.29771528
ML,elect_td_com,elect_td_com,elect_td_com,2075,tax,-8.489268636
MN,elect_td_com,elect_td_com,elect_td_com,2075,tax,-12.7156114
MP,elect_td_com,elect_td_com,elect_td_com,2075,tax,-15.72975212
MZ,elect_td_com,elect_td_com,elect_td_com,2075,tax,-11.39338315
NL,elect_td_com,elect_td_com,elect_td_com,2075,tax,-14.75760272
OD,elect_td_com,elect_td_com,elect_td_com,2075,tax,-8.05893502
PB,elect_td_com,elect_td_com,elect_td_com,2075,tax,-12.69778836
PC,elect_td_com,elect_td_com,elect_td_com,2075,tax,-14.31816561
RJ,elect_td_com,elect_td_com,elect_td_com,2075,tax,-12.6649914
SK,elect_td_com,elect_td_com,elect_td_com,2075,tax,-9.759134452
TN,elect_td_com,elect_td_com,elect_td_com,2075,tax,-10.40933008
TR,elect_td_com,elect_td_com,elect_td_com,2075,tax,-9.732630672
TS,elect_td_com,elect_td_com,elect_td_com,2075,tax,-5.719600496
UK,elect_td_com,elect_td_com,elect_td_com,2075,tax,-14.6959004
UP,elect_td_com,elect_td_com,elect_td_com,2075,tax,-12.18201168
WB,elect_td_com,elect_td_com,elect_td_com,2075,tax,-6.512630368
AN,elect_td_com,elect_td_com,elect_td_com,2080,tax,-12.7003632
AP,elect_td_com,elect_td_com,elect_td_com,2080,tax,-9.86810108
AR,elect_td_com,elect_td_com,elect_td_com,2080,tax,-11.06645141
AS,elect_td_com,elect_td_com,elect_td_com,2080,tax,-8.536057908
BR,elect_td_com,elect_td_com,elect_td_com,2080,tax,-7.00426632
CG,elect_td_com,elect_td_com,elect_td_com,2080,tax,-13.74810036
CH,elect_td_com,elect_td_com,elect_td_com,2080,tax,-10.22992321
DD,elect_td_com,elect_td_com,elect_td_com,2080,tax,-15.16338321
DL,elect_td_com,elect_td_com,elect_td_com,2080,tax,-7.718960196
DN,elect_td_com,elect_td_com,elect_td_com,2080,tax,-11.54024321
GA,elect_td_com,elect_td_com,elect_td_com,2080,tax,-17.1609236
GJ,elect_td_com,elect_td_com,elect_td_com,2080,tax,-16.50091444
HP,elect_td_com,elect_td_com,elect_td_com,2080,tax,-14.11135748
HR,elect_td_com,elect_td_com,elect_td_com,2080,tax,-12.32122184
JH,elect_td_com,elect_td_com,elect_td_com,2080,tax,-7.020461676
JK,elect_td_com,elect_td_com,elect_td_com,2080,tax,-16.79649564
KA,elect_td_com,elect_td_com,elect_td_com,2080,tax,-10.59292108
KL,elect_td_com,elect_td_com,elect_td_com,2080,tax,-10.26940456
LA,elect_td_com,elect_td_com,elect_td_com,2080,tax,-10.25211321
LD,elect_td_com,elect_td_com,elect_td_com,2080,tax,-7.886783208
MH,elect_td_com,elect_td_com,elect_td_com,2080,tax,-11.29771528
ML,elect_td_com,elect_td_com,elect_td_com,2080,tax,-8.489268636
MN,elect_td_com,elect_td_com,elect_td_com,2080,tax,-12.7156114
MP,elect_td_com,elect_td_com,elect_td_com,2080,tax,-15.72975212
MZ,elect_td_com,elect_td_com,elect_td_com,2080,tax,-11.39338315
NL,elect_td_com,elect_td_com,elect_td_com,2080,tax,-14.75760272
OD,elect_td_com,elect_td_com,elect_td_com,2080,tax,-8.05893502
PB,elect_td_com,elect_td_com,elect_td_com,2080,tax,-12.69778836
PC,elect_td_com,elect_td_com,elect_td_com,2080,tax,-14.31816561
RJ,elect_td_com,elect_td_com,elect_td_com,2080,tax,-12.6649914
SK,elect_td_com,elect_td_com,elect_td_com,2080,tax,-9.759134452
TN,elect_td_com,elect_td_com,elect_td_com,2080,tax,-10.40933008
TR,elect_td_com,elect_td_com,elect_td_com,2080,tax,-9.732630672
TS,elect_td_com,elect_td_com,elect_td_com,2080,tax,-5.719600496
UK,elect_td_com,elect_td_com,elect_td_com,2080,tax,-14.6959004
UP,elect_td_com,elect_td_com,elect_td_com,2080,tax,-12.18201168
WB,elect_td_com,elect_td_com,elect_td_com,2080,tax,-6.512630368
AN,elect_td_com,elect_td_com,elect_td_com,2085,tax,-12.7003632
AP,elect_td_com,elect_td_com,elect_td_com,2085,tax,-9.86810108
AR,elect_td_com,elect_td_com,elect_td_com,2085,tax,-11.06645141
AS,elect_td_com,elect_td_com,elect_td_com,2085,tax,-8.536057908
BR,elect_td_com,elect_td_com,elect_td_com,2085,tax,-7.00426632
CG,elect_td_com,elect_td_com,elect_td_com,2085,tax,-13.74810036
CH,elect_td_com,elect_td_com,elect_td_com,2085,tax,-10.22992321
DD,elect_td_com,elect_td_com,elect_td_com,2085,tax,-15.16338321
DL,elect_td_com,elect_td_com,elect_td_com,2085,tax,-7.718960196
DN,elect_td_com,elect_td_com,elect_td_com,2085,tax,-11.54024321
GA,elect_td_com,elect_td_com,elect_td_com,2085,tax,-17.1609236
GJ,elect_td_com,elect_td_com,elect_td_com,2085,tax,-16.50091444
HP,elect_td_com,elect_td_com,elect_td_com,2085,tax,-14.11135748
HR,elect_td_com,elect_td_com,elect_td_com,2085,tax,-12.32122184
JH,elect_td_com,elect_td_com,elect_td_com,2085,tax,-7.020461676
JK,elect_td_com,elect_td_com,elect_td_com,2085,tax,-16.79649564
KA,elect_td_com,elect_td_com,elect_td_com,2085,tax,-10.59292108
KL,elect_td_com,elect_td_com,elect_td_com,2085,tax,-10.26940456
LA,elect_td_com,elect_td_com,elect_td_com,2085,tax,-10.25211321
LD,elect_td_com,elect_td_com,elect_td_com,2085,tax,-7.886783208
MH,elect_td_com,elect_td_com,elect_td_com,2085,tax,-11.29771528
ML,elect_td_com,elect_td_com,elect_td_com,2085,tax,-8.489268636
MN,elect_td_com,elect_td_com,elect_td_com,2085,tax,-12.7156114
MP,elect_td_com,elect_td_com,elect_td_com,2085,tax,-15.72975212
MZ,elect_td_com,elect_td_com,elect_td_com,2085,tax,-11.39338315
NL,elect_td_com,elect_td_com,elect_td_com,2085,tax,-14.75760272
OD,elect_td_com,elect_td_com,elect_td_com,2085,tax,-8.05893502
PB,elect_td_com,elect_td_com,elect_td_com,2085,tax,-12.69778836
PC,elect_td_com,elect_td_com,elect_td_com,2085,tax,-14.31816561
RJ,elect_td_com,elect_td_com,elect_td_com,2085,tax,-12.6649914
SK,elect_td_com,elect_td_com,elect_td_com,2085,tax,-9.759134452
TN,elect_td_com,elect_td_com,elect_td_com,2085,tax,-10.40933008
TR,elect_td_com,elect_td_com,elect_td_com,2085,tax,-9.732630672
TS,elect_td_com,elect_td_com,elect_td_com,2085,tax,-5.719600496
UK,elect_td_com,elect_td_com,elect_td_com,2085,tax,-14.6959004
UP,elect_td_com,elect_td_com,elect_td_com,2085,tax,-12.18201168
WB,elect_td_com,elect_td_com,elect_td_com,2085,tax,-6.512630368
AN,elect_td_com,elect_td_com,elect_td_com,2090,tax,-12.7003632
AP,elect_td_com,elect_td_com,elect_td_com,2090,tax,-9.86810108
AR,elect_td_com,elect_td_com,elect_td_com,2090,tax,-11.06645141
AS,elect_td_com,elect_td_com,elect_td_com,2090,tax,-8.536057908
BR,elect_td_com,elect_td_com,elect_td_com,2090,tax,-7.00426632
CG,elect_td_com,elect_td_com,elect_td_com,2090,tax,-13.74810036
CH,elect_td_com,elect_td_com,elect_td_com,2090,tax,-10.22992321
DD,elect_td_com,elect_td_com,elect_td_com,2090,tax,-15.16338321
DL,elect_td_com,elect_td_com,elect_td_com,2090,tax,-7.718960196
DN,elect_td_com,elect_td_com,elect_td_com,2090,tax,-11.54024321
GA,elect_td_com,elect_td_com,elect_td_com,2090,tax,-17.1609236
GJ,elect_td_com,elect_td_com,elect_td_com,2090,tax,-16.50091444
HP,elect_td_com,elect_td_com,elect_td_com,2090,tax,-14.11135748
HR,elect_td_com,elect_td_com,elect_td_com,2090,tax,-12.32122184
JH,elect_td_com,elect_td_com,elect_td_com,2090,tax,-7.020461676
JK,elect_td_com,elect_td_com,elect_td_com,2090,tax,-16.79649564
KA,elect_td_com,elect_td_com,elect_td_com,2090,tax,-10.59292108
KL,elect_td_com,elect_td_com,elect_td_com,2090,tax,-10.26940456
LA,elect_td_com,elect_td_com,elect_td_com,2090,tax,-10.25211321
LD,elect_td_com,elect_td_com,elect_td_com,2090,tax,-7.886783208
MH,elect_td_com,elect_td_com,elect_td_com,2090,tax,-11.29771528
ML,elect_td_com,elect_td_com,elect_td_com,2090,tax,-8.489268636
MN,elect_td_com,elect_td_com,elect_td_com,2090,tax,-12.7156114
MP,elect_td_com,elect_td_com,elect_td_com,2090,tax,-15.72975212
MZ,elect_td_com,elect_td_com,elect_td_com,2090,tax,-11.39338315
NL,elect_td_com,elect_td_com,elect_td_com,2090,tax,-14.75760272
OD,elect_td_com,elect_td_com,elect_td_com,2090,tax,-8.05893502
PB,elect_td_com,elect_td_com,elect_td_com,2090,tax,-12.69778836
PC,elect_td_com,elect_td_com,elect_td_com,2090,tax,-14.31816561
RJ,elect_td_com,elect_td_com,elect_td_com,2090,tax,-12.6649914
SK,elect_td_com,elect_td_com,elect_td_com,2090,tax,-9.759134452
TN,elect_td_com,elect_td_com,elect_td_com,2090,tax,-10.40933008
TR,elect_td_com,elect_td_com,elect_td_com,2090,tax,-9.732630672
TS,elect_td_com,elect_td_com,elect_td_com,2090,tax,-5.719600496
UK,elect_td_com,elect_td_com,elect_td_com,2090,tax,-14.6959004
UP,elect_td_com,elect_td_com,elect_td_com,2090,tax,-12.18201168
WB,elect_td_com,elect_td_com,elect_td_com,2090,tax,-6.512630368
AN,elect_td_com,elect_td_com,elect_td_com,2095,tax,-12.7003632
AP,elect_td_com,elect_td_com,elect_td_com,2095,tax,-9.86810108
AR,elect_td_com,elect_td_com,elect_td_com,2095,tax,-11.06645141
AS,elect_td_com,elect_td_com,elect_td_com,2095,tax,-8.536057908
BR,elect_td_com,elect_td_com,elect_td_com,2095,tax,-7.00426632
CG,elect_td_com,elect_td_com,elect_td_com,2095,tax,-13.74810036
CH,elect_td_com,elect_td_com,elect_td_com,2095,tax,-10.22992321
DD,elect_td_com,elect_td_com,elect_td_com,2095,tax,-15.16338321
DL,elect_td_com,elect_td_com,elect_td_com,2095,tax,-7.718960196
DN,elect_td_com,elect_td_com,elect_td_com,2095,tax,-11.54024321
GA,elect_td_com,elect_td_com,elect_td_com,2095,tax,-17.1609236
GJ,elect_td_com,elect_td_com,elect_td_com,2095,tax,-16.50091444
HP,elect_td_com,elect_td_com,elect_td_com,2095,tax,-14.11135748
HR,elect_td_com,elect_td_com,elect_td_com,2095,tax,-12.32122184
